QCD	800	1100	1601.68	41.07
TT	800	1100	35.6175	0.849626
WJets	800	1100	35.7689	2.40759
ST	800	1100	1.71091	0.355754
DY	800	1100	4.81228	0.229138
Diboson	800	1100	0.410934	0.212
QCD	1100	1430	915.501	31.1953
TT	1100	1430	20.0498	0.637457
WJets	1100	1430	27.9918	2.13383
ST	1100	1430	2.14574	0.404661
DY	1100	1430	2.30664	0.152193
Diboson	1100	1430	0.00521884	0.0190165
QCD	1430	6990	619.511	25.6872
TT	1430	6990	11.4648	0.482035
WJets	1430	6990	22.2782	1.88308
ST	1430	6990	0.5372	0.173043
DY	1430	6990	2.20074	0.144751
Diboson	1430	6990	0.00842032	0.0303702
QCD	800	6990	3136.69	57.617
TT	800	6990	67.1321	1.16644
WJets	800	6990	86.0389	3.7277
ST	800	6990	4.39385	0.565911
DY	800	6990	9.31966	0.310837
Diboson	800	6990	0.424573	0.215007
