QCD	800	1100	62.4807	8.8639
TT	800	1100	13.0765	0.514804
WJets	800	1100	1.63087	0.51352
ST	800	1100	0.433035	0.188196
DY	800	1100	0.378073	0.0673794
Diboson	800	1100	0.000768653	0.00917589
QCD	1100	1430	34.1038	6.41913
TT	1100	1430	5.77671	0.342165
WJets	1100	1430	0.696981	0.247896
ST	1100	1430	0.308961	0.159789
DY	1100	1430	0.113587	0.0345379
Diboson	1100	1430	0	0
QCD	1430	6990	21.5527	5.12806
TT	1430	6990	2.77495	0.23715
WJets	1430	6990	1.38913	0.47241
ST	1430	6990	0.256922	0.132125
DY	1430	6990	0.0263386	0.0122288
Diboson	1430	6990	0	0
QCD	800	6990	118.137	12.086
TT	800	6990	21.6282	0.662073
WJets	800	6990	3.71698	0.74049
ST	800	6990	0.998918	0.280013
DY	800	6990	0.517999	0.0766968
Diboson	800	6990	0.000768653	0.00917589
