QCD	800	1100	10.1645	3.46761
TT	800	1100	0.513567	0.102022
WJets	800	1100	0.186333	0.0409547
ST	800	1100	0	0
DY	800	1100	1.1356	0.110654
Diboson	800	1100	0	0
QCD	1100	1430	5.36338	2.65055
TT	1100	1430	0.342239	0.0832837
WJets	1100	1430	0.187537	0.0431496
ST	1100	1430	0	0
DY	1100	1430	1.04321	0.0982706
Diboson	1100	1430	0.063631	0.0834867
QCD	1430	6990	3.71803	2.23877
TT	1430	6990	0.148232	0.0548109
WJets	1430	6990	0.208494	0.0493619
ST	1430	6990	0.000207502	0.00133089
DY	1430	6990	0.924513	0.0812451
Diboson	1430	6990	0.000519961	0.00754689
QCD	800	6990	19.2459	4.90529
TT	800	6990	1.00404	0.14265
WJets	800	6990	0.582364	0.0773031
ST	800	6990	0.000207502	0.00133089
DY	800	6990	3.10333	0.168826
Diboson	800	6990	0.064151	0.0838271
