QCD	800	1100	61.3482	8.80747
TT	800	1100	13.2091	0.517406
WJets	800	1100	1.63087	0.51352
ST	800	1100	0.433035	0.188196
DY	800	1100	0.378073	0.0673794
Diboson	800	1100	0.000768653	0.00917589
QCD	1100	1430	35.3491	6.49617
TT	1100	1430	5.53142	0.334822
WJets	1100	1430	0.696981	0.247896
ST	1100	1430	0.308961	0.159789
DY	1100	1430	0.113587	0.0345379
Diboson	1100	1430	0	0
QCD	1430	6990	20.6483	5.02899
TT	1430	6990	2.76285	0.236633
WJets	1430	6990	1.30563	0.465967
ST	1430	6990	0.256922	0.132125
DY	1430	6990	0.0263386	0.0122288
Diboson	1430	6990	0	0
QCD	800	6990	117.345	12.0442
TT	800	6990	21.5033	0.660159
WJets	800	6990	3.63349	0.736396
ST	800	6990	0.998918	0.280013
DY	800	6990	0.517999	0.0766968
Diboson	800	6990	0.000768653	0.00917589
