QCD	800	1100	1598.5	41.139
TT	800	1100	38.6392	0.884931
WJets	800	1100	39.1392	2.52704
ST	800	1100	1.80599	0.360356
DY	800	1100	6.47832	0.271737
Diboson	800	1100	0.438938	0.219105
QCD	1100	1430	901.888	30.9918
TT	1100	1430	21.7267	0.663578
WJets	1100	1430	26.6447	2.20166
ST	1100	1430	2.26947	0.42007
DY	1100	1430	2.45646	0.157406
Diboson	1100	1430	0.0144138	0.0368284
QCD	1430	6990	605.972	25.4971
TT	1430	6990	12.6826	0.506991
WJets	1430	6990	24.3352	1.94669
ST	1430	6990	0.588197	0.181139
DY	1430	6990	2.42225	0.151531
Diboson	1430	6990	0	0
QCD	800	6990	3106.36	57.4718
TT	800	6990	73.0484	1.21675
WJets	800	6990	90.1191	3.87593
ST	800	6990	4.66366	0.582346
DY	800	6990	11.357	0.348682
Diboson	800	6990	0.453351	0.222178
