QCD	800	1100	62.5963	8.86376
TT	800	1100	12.9683	0.51267
WJets	800	1100	1.62565	0.513493
ST	800	1100	0.424632	0.18739
DY	800	1100	0.384334	0.0674983
Diboson	800	1100	0.000768653	0.00917589
QCD	1100	1430	32.5456	6.26071
TT	1100	1430	5.35166	0.329336
WJets	1100	1430	0.686478	0.247683
ST	1100	1430	0.308961	0.159789
DY	1100	1430	0.107326	0.0343049
Diboson	1100	1430	0	0
QCD	1430	6990	20.6626	5.02896
TT	1430	6990	2.74873	0.236027
WJets	1430	6990	1.30542	0.465966
ST	1430	6990	0.256922	0.132125
DY	1430	6990	0.0263386	0.0122288
Diboson	1430	6990	0	0
QCD	800	6990	115.804	11.9605
TT	800	6990	21.0687	0.653453
WJets	800	6990	3.61755	0.736306
ST	800	6990	0.990516	0.279472
DY	800	6990	0.517999	0.0766968
Diboson	800	6990	0.000768653	0.00917589
